datetime,WorkshopEd,Username,MacroRev,distance,Edit,Edit_norm
2019-01-30 09:37:00,SEW1,COLIZZA,1,4.282984,0,0.0
2019-01-30 09:40:00,SEW1,COLIZZA,1,3.87364,1,0.005988023952095809
2019-01-30 09:41:00,SEW1,COLIZZA,1,3.737457,2,0.011976047904191617
2019-01-30 09:42:00,SEW1,COLIZZA,1,3.711442,3,0.017964071856287425
2019-01-30 09:43:00,SEW1,COLIZZA,1,3.522697,4,0.023952095808383235
2019-01-30 09:44:00,SEW1,COLIZZA,1,3.373241,5,0.029940119760479042
2019-01-30 09:45:00,SEW1,COLIZZA,1,3.263605,6,0.03592814371257485
2019-01-30 09:47:00,SEW1,COLIZZA,1,3.200159,7,0.041916167664670656
2019-01-30 09:48:00,SEW1,COLIZZA,1,3.041943,8,0.04790419161676647
2019-01-30 09:49:00,SEW1,COLIZZA,1,2.960446,9,0.05389221556886228
2019-01-30 09:51:00,SEW1,COLIZZA,1,2.856384,10,0.059880239520958084
2019-01-30 09:53:00,SEW1,COLIZZA,1,2.867003,11,0.0658682634730539
2019-01-30 09:54:00,SEW1,COLIZZA,1,2.778073,12,0.0718562874251497
2019-01-30 09:55:00,SEW1,COLIZZA,1,2.75657,13,0.07784431137724551
2019-01-30 09:56:00,SEW1,COLIZZA,1,2.682506,14,0.08383233532934131
2019-01-30 09:57:00,SEW1,COLIZZA,1,2.59862,15,0.08982035928143713
2019-01-30 09:58:00,SEW1,COLIZZA,1,2.5964959999999997,16,0.09580838323353294
2019-01-30 09:59:00,SEW1,COLIZZA,1,2.565171,17,0.10179640718562874
2019-01-30 10:00:00,SEW1,COLIZZA,1,2.51553,18,0.10778443113772455
2019-01-30 10:01:00,SEW1,COLIZZA,1,2.4770369999999997,19,0.11377245508982035
2019-01-30 10:02:00,SEW1,COLIZZA,1,2.414123,20,0.11976047904191617
2019-01-30 10:04:00,SEW1,COLIZZA,1,2.325192,21,0.12574850299401197
2019-01-30 10:05:00,SEW1,COLIZZA,1,2.311388,22,0.1317365269461078
2019-01-30 10:06:00,SEW1,COLIZZA,1,2.299973,23,0.1377245508982036
2019-01-30 10:09:00,SEW1,COLIZZA,1,2.053093,24,0.1437125748502994
2019-01-30 10:12:00,SEW1,COLIZZA,1,1.799575,25,0.1497005988023952
2019-01-30 10:13:00,SEW1,COLIZZA,1,1.800903,26,0.15568862275449102
2019-01-30 10:15:00,SEW1,COLIZZA,1,1.718078,27,0.16167664670658682
2019-01-30 10:16:00,SEW1,COLIZZA,1,1.700292,28,0.16766467065868262
2019-01-30 10:17:00,SEW1,COLIZZA,1,1.7058669999999998,29,0.17365269461077845
